package_id,package_type,shift,carrier,route_distance_km,packages_in_route,double_scan,locker_issue,damaged_on_arrival,weather_risk,cr_number_missing,days_in_fc,neighbourhood,accident_risk,traffic_congestion,delivery_failed
PKG-ES-0003870,high_value,afternoon,carrier_D,50.46,23,0,0,1,low,0,6,el Clot,high,high,1
PKG-ES-0003871,standard,afternoon,carrier_B,45.36,49,0,0,0,low,0,5,el Congrés i els Indians,low,high,0
PKG-ES-0003872,standard,night,carrier_B,65.3,88,0,0,0,low,0,12,el Turó de la Peira,low,low,0
PKG-ES-0003873,standard,morning,carrier_D,84.47,68,0,0,0,medium,0,10,la Verneda i la Pau,low,medium,1
PKG-ES-0003874,standard,afternoon,carrier_D,19.16,74,0,0,0,low,0,5,Provençals del Poblenou,high,high,1
PKG-ES-0003875,large,morning,carrier_B,37.56,24,0,0,0,low,1,7,el Raval,high,medium,0
PKG-ES-0003876,standard,morning,carrier_A,73.95,87,0,0,1,low,0,8,la Guineueta,low,medium,1
PKG-ES-0003877,standard,night,carrier_A,71.57,24,0,0,0,low,0,11,el Carmel,low,low,1
PKG-ES-0003878,large,afternoon,carrier_A,69.83,75,0,0,0,low,0,12,Vilapicina i la Torre Llobeta,medium,high,0
PKG-ES-0003879,standard,morning,carrier_C,53.49,98,0,0,0,low,0,5,el Coll,low,medium,0
PKG-ES-0003880,standard,afternoon,carrier_A,84.44,91,0,0,0,low,0,4,la Dreta de l'Eixample,high,high,0
PKG-ES-0003881,fragile,afternoon,carrier_C,31.71,52,0,0,0,low,0,9,Vallbona,low,high,1
PKG-ES-0003882,large,night,carrier_A,11.65,31,0,1,0,medium,0,3,Pedralbes,high,low,1
PKG-ES-0003883,fragile,afternoon,carrier_B,13.0,103,0,0,0,low,0,1,Diagonal Mar i el Front Marítim del Poblenou,medium,high,1
PKG-ES-0003884,high_value,morning,carrier_B,38.16,37,0,0,0,medium,0,3,Ciutat Meridiana,low,medium,0
PKG-ES-0003885,large,afternoon,carrier_B,68.81,67,0,0,0,low,0,4,la Trinitat Vella,medium,high,0
PKG-ES-0003886,standard,morning,carrier_B,39.59,40,1,0,0,medium,0,8,Pedralbes,high,medium,0
PKG-ES-0003887,large,morning,carrier_D,52.74,18,0,0,0,medium,0,9,l'Antiga Esquerra de l'Eixample,high,medium,0
PKG-ES-0003888,locker,afternoon,carrier_D,31.72,59,0,0,0,low,0,2,Provençals del Poblenou,high,high,1
PKG-ES-0003889,large,afternoon,carrier_C,61.33,73,0,0,0,medium,0,0,el Coll,low,high,0
PKG-ES-0003890,standard,morning,carrier_A,14.71,95,0,0,0,medium,0,2,la Marina de Port,high,medium,0
PKG-ES-0003891,standard,afternoon,carrier_D,45.17,91,0,0,0,low,0,11,Navas,medium,high,1
PKG-ES-0003892,fragile,afternoon,carrier_D,17.37,103,0,0,1,medium,0,3,el Carmel,low,high,1
PKG-ES-0003893,high_value,afternoon,carrier_D,40.89,101,0,0,0,medium,0,6,el Barri Gòtic,medium,high,1
PKG-ES-0003894,high_value,morning,carrier_B,37.73,57,1,0,0,low,0,7,la Marina de Port,high,medium,1
PKG-ES-0003895,large,morning,carrier_A,52.18,51,0,0,0,high,0,3,el Guinardó,medium,medium,0
PKG-ES-0003896,fragile,morning,carrier_C,44.29,78,0,0,0,low,0,10,la Guineueta,low,medium,0
PKG-ES-0003897,standard,morning,carrier_B,82.99,65,0,0,0,medium,0,0,el Poble-sec,high,medium,1
PKG-ES-0003898,standard,morning,carrier_A,76.73,46,1,1,0,high,0,6,Sant Gervasi - la Bonanova,high,medium,1
PKG-ES-0003899,standard,morning,carrier_B,26.41,18,0,0,0,high,0,5,el Guinardó,medium,medium,1
PKG-ES-0003900,standard,morning,carrier_B,12.06,65,1,0,0,medium,0,10,la Vall d'Hebron,medium,medium,0
PKG-ES-0003901,standard,morning,carrier_A,7.37,64,0,0,0,medium,1,2,el Baix Guinardó,medium,medium,0
PKG-ES-0003902,locker,night,carrier_C,18.43,114,0,0,0,low,0,12,la Marina de Port,high,low,0
PKG-ES-0003903,fragile,afternoon,carrier_C,20.43,101,0,0,0,low,0,10,la Barceloneta,medium,high,0
PKG-ES-0003904,high_value,morning,carrier_B,75.76,43,0,0,0,high,0,9,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,1
PKG-ES-0003905,standard,night,carrier_A,78.76,26,0,0,0,low,0,6,Diagonal Mar i el Front Marítim del Poblenou,medium,low,0
PKG-ES-0003906,fragile,morning,carrier_D,21.13,98,0,0,0,medium,0,8,el Parc i la Llacuna del Poblenou,medium,medium,0
PKG-ES-0003907,locker,afternoon,carrier_B,64.97,66,0,0,0,low,0,2,Sant Andreu,high,high,0
PKG-ES-0003908,large,night,carrier_B,71.37,19,0,0,0,low,0,0,el Baix Guinardó,medium,low,0
PKG-ES-0003909,high_value,afternoon,carrier_B,33.33,94,0,0,0,low,0,9,el Bon Pastor,high,high,0
PKG-ES-0003910,locker,morning,carrier_B,74.34,51,0,0,0,low,0,5,el Camp d'en Grassot i Gràcia Nova,medium,medium,0
PKG-ES-0003911,high_value,morning,carrier_C,84.06,33,0,0,0,low,0,4,la Font d'en Fargues,low,medium,0
PKG-ES-0003912,high_value,afternoon,carrier_A,82.33,84,0,0,0,low,0,3,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0003913,locker,afternoon,carrier_D,63.58,98,0,0,0,high,0,8,Horta,high,high,1
PKG-ES-0003914,standard,afternoon,carrier_A,32.85,97,0,0,0,medium,0,6,el Carmel,low,high,0
PKG-ES-0003915,standard,afternoon,carrier_D,20.84,44,0,0,0,medium,0,8,la Teixonera,low,high,0
PKG-ES-0003916,standard,morning,carrier_C,84.41,77,0,0,0,low,0,12,Vallcarca i els Penitents,medium,medium,0
PKG-ES-0003917,high_value,afternoon,carrier_A,24.92,64,0,0,0,low,0,10,la Marina de Port,high,high,0
PKG-ES-0003918,high_value,morning,carrier_B,38.39,107,0,0,0,medium,0,4,el Camp d'en Grassot i Gràcia Nova,medium,medium,0
PKG-ES-0003919,fragile,night,carrier_A,23.92,35,0,0,0,low,0,3,Sant Andreu,high,low,1
PKG-ES-0003920,standard,afternoon,carrier_D,43.18,102,0,0,0,low,0,2,el Fort Pienc,high,high,0
PKG-ES-0003921,standard,afternoon,carrier_C,11.16,51,0,0,0,high,0,7,el Camp de l'Arpa del Clot,high,high,1
PKG-ES-0003922,locker,afternoon,carrier_B,69.15,80,0,0,0,low,0,10,la Font de la Guatlla,low,high,0
PKG-ES-0003923,standard,morning,carrier_B,43.92,68,0,0,0,high,0,3,la Bordeta,medium,medium,0
PKG-ES-0003924,large,morning,carrier_D,36.82,51,0,0,0,low,0,12,Pedralbes,high,medium,0
PKG-ES-0003925,standard,afternoon,carrier_C,32.14,39,0,0,0,low,1,5,Ciutat Meridiana,low,high,0
PKG-ES-0003926,high_value,afternoon,carrier_B,50.12,53,0,0,0,low,1,10,Montbau,low,high,0
PKG-ES-0003927,high_value,afternoon,carrier_B,66.73,79,0,0,0,high,0,3,la Barceloneta,medium,high,0
PKG-ES-0003928,locker,night,carrier_A,76.91,80,0,0,0,medium,0,1,el Carmel,low,low,0
PKG-ES-0003929,standard,morning,carrier_C,71.85,81,0,0,0,medium,0,6,"Vallvidrera, el Tibidabo i les Planes",low,medium,0
PKG-ES-0003930,large,morning,carrier_B,38.98,84,0,0,0,low,0,7,el Camp de l'Arpa del Clot,high,medium,1
PKG-ES-0003931,high_value,afternoon,carrier_C,71.22,20,0,0,0,high,0,6,Baró de Viver,low,high,0
PKG-ES-0003932,high_value,morning,carrier_B,45.88,56,0,0,0,medium,1,5,el Guinardó,medium,medium,1
PKG-ES-0003933,high_value,morning,carrier_B,54.97,48,0,0,0,medium,0,8,Pedralbes,high,medium,0
PKG-ES-0003934,standard,night,carrier_B,57.99,57,0,0,0,medium,0,8,el Putxet i el Farró,medium,low,0
PKG-ES-0003935,high_value,night,carrier_C,35.17,55,0,0,0,medium,0,1,Pedralbes,high,low,0
PKG-ES-0003936,standard,night,carrier_B,42.34,33,0,1,0,medium,0,8,"Sant Pere, Santa Caterina i la Ribera",high,low,1
PKG-ES-0003937,standard,morning,carrier_D,59.48,117,0,0,0,low,0,4,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0003938,fragile,morning,carrier_A,27.56,15,0,0,0,high,1,10,el Turó de la Peira,low,medium,0
PKG-ES-0003939,high_value,afternoon,carrier_C,63.99,78,0,0,1,low,0,6,la Trinitat Nova,medium,high,1
PKG-ES-0003940,standard,night,carrier_D,31.39,63,1,0,0,high,0,3,el Carmel,low,low,0
PKG-ES-0003941,standard,morning,carrier_C,50.6,89,0,1,0,low,0,2,la Font d'en Fargues,low,medium,0
PKG-ES-0003942,standard,morning,carrier_A,71.52,103,0,0,1,low,0,12,el Carmel,low,medium,1
PKG-ES-0003943,standard,morning,carrier_C,3.93,83,0,0,0,low,0,9,el Raval,high,medium,1
PKG-ES-0003944,fragile,afternoon,carrier_A,21.95,96,0,0,0,medium,0,2,el Poble-sec,high,high,0
PKG-ES-0003945,standard,afternoon,carrier_A,48.58,44,0,0,0,low,0,6,Baró de Viver,low,high,0
PKG-ES-0003946,large,afternoon,carrier_C,10.81,120,1,0,0,medium,0,1,el Putxet i el Farró,medium,high,1
PKG-ES-0003947,standard,morning,carrier_C,19.06,24,0,0,0,medium,0,10,Montbau,low,medium,0
PKG-ES-0003948,standard,afternoon,carrier_A,64.17,85,0,0,0,low,1,10,el Putxet i el Farró,medium,high,1
PKG-ES-0003949,locker,afternoon,carrier_D,4.14,30,0,0,0,low,0,10,Hostafrancs,medium,high,0
PKG-ES-0003950,standard,morning,carrier_B,52.63,39,0,0,0,medium,0,6,la Sagrada Família,high,medium,0
PKG-ES-0003951,standard,morning,carrier_D,4.84,102,0,0,0,high,1,2,el Poble-sec,high,medium,1
PKG-ES-0003952,large,afternoon,carrier_C,11.62,86,0,0,0,low,0,6,el Carmel,low,high,0
PKG-ES-0003953,large,morning,carrier_D,34.4,82,0,0,0,high,0,6,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0003954,fragile,night,carrier_C,82.08,102,0,0,0,low,0,4,la Vila Olímpica del Poblenou,medium,low,0
PKG-ES-0003955,standard,afternoon,carrier_D,47.31,44,0,0,0,medium,0,4,"Sant Pere, Santa Caterina i la Ribera",high,high,0
PKG-ES-0003956,fragile,morning,carrier_C,27.91,82,0,0,0,medium,0,0,la Vila de Gràcia,high,medium,1
PKG-ES-0003957,large,afternoon,carrier_A,36.14,36,0,0,0,low,0,6,el Barri Gòtic,medium,high,1
PKG-ES-0003958,large,afternoon,carrier_B,49.21,66,0,0,0,low,0,2,Torre Baró,low,high,0
PKG-ES-0003959,standard,morning,carrier_C,53.41,57,0,0,0,medium,0,10,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0003960,standard,afternoon,carrier_A,24.24,80,0,0,0,low,0,9,la Trinitat Nova,medium,high,1
PKG-ES-0003961,standard,morning,carrier_D,18.38,21,0,0,0,low,0,7,la Salut,low,medium,1
PKG-ES-0003962,standard,morning,carrier_A,43.11,17,0,0,0,low,0,2,el Barri Gòtic,medium,medium,0
PKG-ES-0003963,fragile,afternoon,carrier_D,55.52,18,0,0,0,medium,0,8,el Poble-sec,high,high,0
PKG-ES-0003964,standard,afternoon,carrier_B,69.78,43,0,0,0,low,0,12,les Roquetes,low,high,0
PKG-ES-0003965,standard,morning,carrier_C,51.2,76,0,0,0,low,0,8,Canyelles,low,medium,1
PKG-ES-0003966,standard,morning,carrier_D,59.47,31,0,0,0,high,1,10,la Verneda i la Pau,low,medium,1
PKG-ES-0003967,high_value,afternoon,carrier_B,42.17,120,0,0,0,medium,0,11,la Vila Olímpica del Poblenou,medium,high,0
PKG-ES-0003968,standard,morning,carrier_C,49.04,58,0,0,0,low,0,11,el Besòs i el Maresme,low,medium,0
PKG-ES-0003969,standard,night,carrier_A,54.74,47,0,0,0,low,0,2,Can Peguera,low,low,0
PKG-ES-0003970,standard,afternoon,carrier_C,21.62,109,0,0,0,low,0,11,Vallbona,low,high,1
PKG-ES-0003971,large,night,carrier_C,79.53,33,0,0,0,low,0,9,Horta,high,low,0
PKG-ES-0003972,standard,morning,carrier_A,30.66,34,0,1,0,low,0,9,la Bordeta,medium,medium,0
PKG-ES-0003973,high_value,night,carrier_A,52.19,55,0,0,0,low,0,2,Vallcarca i els Penitents,medium,low,0
PKG-ES-0003974,standard,morning,carrier_B,48.56,22,0,0,0,low,0,6,"Vallvidrera, el Tibidabo i les Planes",low,medium,0
PKG-ES-0003975,standard,morning,carrier_A,72.83,87,0,0,0,medium,0,11,el Guinardó,medium,medium,0
PKG-ES-0003976,standard,morning,carrier_C,11.43,97,0,0,0,low,0,11,l'Antiga Esquerra de l'Eixample,high,medium,1
PKG-ES-0003977,standard,morning,carrier_A,75.39,52,0,0,0,low,0,1,Montbau,low,medium,0
PKG-ES-0003978,standard,night,carrier_D,13.37,106,0,0,1,high,0,5,el Barri Gòtic,medium,low,1
PKG-ES-0003979,high_value,afternoon,carrier_D,14.0,15,0,0,0,low,0,7,Diagonal Mar i el Front Marítim del Poblenou,medium,high,0
PKG-ES-0003980,fragile,afternoon,carrier_D,73.57,71,0,0,0,medium,0,1,el Clot,high,high,1
PKG-ES-0003981,standard,afternoon,carrier_B,23.34,92,0,0,0,low,0,3,Torre Baró,low,high,0
PKG-ES-0003982,standard,afternoon,carrier_A,52.78,54,0,0,0,medium,0,7,Verdun,low,high,1
PKG-ES-0003983,high_value,afternoon,carrier_C,40.48,115,0,0,1,low,0,8,Provençals del Poblenou,high,high,1
PKG-ES-0003984,standard,night,carrier_C,79.54,60,0,1,0,low,1,1,la Maternitat i Sant Ramon,high,low,0
PKG-ES-0003985,standard,afternoon,carrier_D,66.91,112,0,0,0,medium,0,5,"Sant Pere, Santa Caterina i la Ribera",high,high,1
PKG-ES-0003986,standard,afternoon,carrier_B,29.8,84,0,0,0,low,0,8,el Poblenou,high,high,1
PKG-ES-0003987,standard,morning,carrier_A,69.52,39,0,0,0,low,0,12,el Turó de la Peira,low,medium,0
PKG-ES-0003988,high_value,night,carrier_D,20.74,103,0,1,0,low,0,12,la Bordeta,medium,low,0
PKG-ES-0003989,large,morning,carrier_C,53.09,18,0,0,0,low,0,4,Baró de Viver,low,medium,0
PKG-ES-0003990,large,morning,carrier_A,64.38,35,0,0,0,low,1,8,la Prosperitat,medium,medium,0
PKG-ES-0003991,large,night,carrier_C,60.36,97,0,0,0,low,0,7,l'Antiga Esquerra de l'Eixample,high,low,0
PKG-ES-0003992,standard,morning,carrier_A,56.5,110,0,0,0,low,0,2,la Maternitat i Sant Ramon,high,medium,0
PKG-ES-0003993,standard,morning,carrier_B,70.89,56,0,0,0,medium,0,6,la Font de la Guatlla,low,medium,0
PKG-ES-0003994,standard,morning,carrier_B,48.17,84,0,0,0,medium,0,1,el Clot,high,medium,0
PKG-ES-0003995,standard,afternoon,carrier_B,79.05,88,0,0,0,low,0,1,la Font de la Guatlla,low,high,0
PKG-ES-0003996,standard,night,carrier_A,14.02,93,0,0,0,high,0,4,Sant Gervasi - la Bonanova,high,low,1
PKG-ES-0003997,standard,night,carrier_A,31.52,111,0,0,0,low,0,3,Vallbona,low,low,0
PKG-ES-0003998,high_value,afternoon,carrier_B,66.99,24,1,0,0,low,0,1,Vallcarca i els Penitents,medium,high,0
PKG-ES-0003999,standard,night,carrier_A,27.57,35,0,0,0,medium,0,0,Verdun,low,low,0
PKG-ES-0004000,standard,afternoon,carrier_B,38.76,112,0,0,0,medium,0,7,el Fort Pienc,high,high,0
PKG-ES-0004001,fragile,night,carrier_B,66.15,72,0,0,0,low,0,0,la Font de la Guatlla,low,low,0
PKG-ES-0004002,standard,morning,carrier_C,46.7,70,0,0,0,high,0,10,Sant Gervasi - Galvany,high,medium,0
PKG-ES-0004003,locker,afternoon,carrier_C,17.57,57,0,0,0,high,1,0,Torre Baró,low,high,1
PKG-ES-0004004,standard,morning,carrier_A,16.51,53,0,0,0,low,0,8,la Marina del Prat Vermell,high,medium,0
PKG-ES-0004005,high_value,morning,carrier_A,27.0,40,0,0,1,medium,0,1,la Marina del Prat Vermell,high,medium,1
PKG-ES-0004006,standard,afternoon,carrier_C,27.15,57,0,0,0,medium,0,8,Sant Genís dels Agudells,low,high,0
PKG-ES-0004007,high_value,morning,carrier_D,13.34,22,0,0,0,high,1,1,Horta,high,medium,0
PKG-ES-0004008,standard,afternoon,carrier_D,71.28,46,0,0,0,medium,0,5,Torre Baró,low,high,1
PKG-ES-0004009,standard,afternoon,carrier_D,25.46,120,0,0,0,low,0,8,Hostafrancs,medium,high,1
PKG-ES-0004010,fragile,morning,carrier_C,68.59,32,0,0,0,medium,0,2,el Raval,high,medium,0
PKG-ES-0004011,standard,afternoon,carrier_D,82.8,92,0,0,0,low,0,1,la Font d'en Fargues,low,high,0
PKG-ES-0004012,standard,afternoon,carrier_B,29.55,18,0,0,0,medium,0,8,la Clota,low,high,0
PKG-ES-0004013,large,night,carrier_C,82.53,92,0,0,0,medium,0,8,Vallbona,low,low,0
PKG-ES-0004014,standard,morning,carrier_D,17.87,43,0,0,0,medium,0,5,Vilapicina i la Torre Llobeta,medium,medium,1
PKG-ES-0004015,high_value,night,carrier_C,55.74,89,0,0,0,low,1,1,el Camp de l'Arpa del Clot,high,low,1
PKG-ES-0004016,high_value,night,carrier_B,84.27,67,0,0,0,low,0,3,la Guineueta,low,low,0
PKG-ES-0004017,standard,afternoon,carrier_B,69.09,97,1,0,0,medium,0,2,la Vila de Gràcia,high,high,1
PKG-ES-0004018,high_value,morning,carrier_A,21.07,85,0,0,0,low,0,8,la Trinitat Vella,medium,medium,0
PKG-ES-0004019,standard,afternoon,carrier_B,23.36,74,0,0,0,low,0,3,Vallbona,low,high,0
PKG-ES-0004020,fragile,night,carrier_C,23.78,92,0,0,0,low,0,4,Porta,medium,low,1
PKG-ES-0004021,standard,morning,carrier_C,80.27,117,0,0,0,high,0,3,Canyelles,low,medium,0
PKG-ES-0004022,standard,night,carrier_A,22.37,78,0,0,0,low,0,2,la Vall d'Hebron,medium,low,0
PKG-ES-0004023,standard,night,carrier_C,44.3,33,0,0,0,medium,0,10,la Vila Olímpica del Poblenou,medium,low,0
PKG-ES-0004024,large,afternoon,carrier_B,31.04,27,0,1,0,low,0,6,el Congrés i els Indians,low,high,0
PKG-ES-0004025,locker,afternoon,carrier_B,31.99,73,0,0,0,medium,0,7,Desconegut,medium,high,0
PKG-ES-0004026,large,afternoon,carrier_B,35.88,60,0,0,0,low,0,3,el Bon Pastor,high,high,1
PKG-ES-0004027,fragile,afternoon,carrier_B,30.64,79,0,0,0,low,0,1,la Font d'en Fargues,low,high,0
PKG-ES-0004028,fragile,night,carrier_C,51.79,85,0,0,0,low,0,9,la Maternitat i Sant Ramon,high,low,1
PKG-ES-0004029,high_value,morning,carrier_C,37.31,34,1,1,0,low,0,9,la Marina del Prat Vermell,high,medium,1
PKG-ES-0004030,large,morning,carrier_C,38.6,93,0,1,0,medium,0,0,la Maternitat i Sant Ramon,high,medium,0
PKG-ES-0004031,high_value,morning,carrier_B,44.0,120,0,0,0,medium,0,11,Horta,high,medium,0
PKG-ES-0004032,standard,night,carrier_C,31.56,49,0,0,0,medium,0,11,la Bordeta,medium,low,0
PKG-ES-0004033,fragile,morning,carrier_A,64.63,113,0,0,0,medium,0,11,les Tres Torres,medium,medium,0
PKG-ES-0004034,high_value,night,carrier_B,43.79,113,0,0,0,medium,0,5,el Baix Guinardó,medium,low,0
PKG-ES-0004035,standard,afternoon,carrier_B,44.26,59,0,0,0,high,0,9,el Clot,high,high,1
PKG-ES-0004036,standard,morning,carrier_C,19.42,99,1,0,0,medium,0,0,Sant Martí de Provençals,medium,medium,0
PKG-ES-0004037,standard,night,carrier_D,4.56,113,0,0,0,low,0,7,la Nova Esquerra de l'Eixample,high,low,0
PKG-ES-0004038,locker,afternoon,carrier_A,69.17,105,0,0,0,low,0,1,Vallcarca i els Penitents,medium,high,1
PKG-ES-0004039,standard,morning,carrier_C,73.0,56,0,0,0,medium,0,11,les Tres Torres,medium,medium,0
PKG-ES-0004040,locker,morning,carrier_A,22.02,85,0,0,0,medium,0,12,el Parc i la Llacuna del Poblenou,medium,medium,0
PKG-ES-0004041,standard,morning,carrier_B,31.88,77,0,0,0,medium,0,1,Vallbona,low,medium,0
PKG-ES-0004042,locker,morning,carrier_C,31.72,58,0,0,0,low,0,6,el Guinardó,medium,medium,0
PKG-ES-0004043,standard,morning,carrier_C,58.79,82,0,0,1,medium,0,7,Can Peguera,low,medium,1
PKG-ES-0004044,large,afternoon,carrier_D,17.54,114,0,0,0,low,0,9,la Verneda i la Pau,low,high,0
PKG-ES-0004045,high_value,morning,carrier_C,83.23,17,0,0,0,low,0,6,el Bon Pastor,high,medium,0
PKG-ES-0004046,standard,morning,carrier_A,7.13,110,0,0,0,medium,0,11,el Bon Pastor,high,medium,0
PKG-ES-0004047,standard,morning,carrier_D,82.82,54,0,0,0,medium,0,4,el Baix Guinardó,medium,medium,0
PKG-ES-0004048,standard,afternoon,carrier_D,7.71,102,0,0,0,low,0,4,la Barceloneta,medium,high,0
PKG-ES-0004049,standard,night,carrier_B,28.35,26,0,0,1,low,0,9,la Marina del Prat Vermell,high,low,0
PKG-ES-0004050,fragile,morning,carrier_A,22.81,109,0,0,0,medium,0,7,l'Antiga Esquerra de l'Eixample,high,medium,1
PKG-ES-0004051,large,morning,carrier_A,23.55,62,1,0,0,low,1,1,Montbau,low,medium,0
PKG-ES-0004052,fragile,afternoon,carrier_C,84.56,112,0,0,0,low,0,8,la Font de la Guatlla,low,high,0
PKG-ES-0004053,high_value,night,carrier_D,40.04,60,0,0,0,medium,0,3,el Turó de la Peira,low,low,0
PKG-ES-0004054,standard,afternoon,carrier_C,11.92,94,0,0,0,medium,0,10,les Tres Torres,medium,high,0
PKG-ES-0004055,locker,night,carrier_B,83.53,78,0,0,0,low,0,10,Sant Martí de Provençals,medium,low,0
PKG-ES-0004056,locker,night,carrier_A,22.14,36,0,0,0,low,0,5,la Nova Esquerra de l'Eixample,high,low,0
PKG-ES-0004057,standard,afternoon,carrier_B,8.02,41,0,0,0,medium,0,11,la Teixonera,low,high,1
PKG-ES-0004058,large,night,carrier_B,4.01,72,0,0,0,low,0,12,Can Peguera,low,low,0
PKG-ES-0004059,standard,morning,carrier_A,40.45,66,0,0,0,low,0,9,la Vall d'Hebron,medium,medium,0
PKG-ES-0004060,locker,night,carrier_A,78.22,80,0,0,0,low,0,7,la Prosperitat,medium,low,0
PKG-ES-0004061,large,night,carrier_A,3.41,100,0,0,0,low,0,12,la Nova Esquerra de l'Eixample,high,low,0
PKG-ES-0004062,fragile,night,carrier_A,62.19,96,0,0,0,medium,0,11,les Tres Torres,medium,low,1
PKG-ES-0004063,standard,afternoon,carrier_C,23.62,21,1,0,0,low,0,6,Sant Andreu,high,high,0
PKG-ES-0004064,high_value,afternoon,carrier_B,20.18,67,0,0,0,high,0,1,Can Peguera,low,high,0
PKG-ES-0004065,standard,morning,carrier_B,60.41,30,0,0,0,low,1,7,el Putxet i el Farró,medium,medium,0
PKG-ES-0004066,locker,afternoon,carrier_B,64.07,69,0,0,0,medium,0,6,el Poblenou,high,high,0
PKG-ES-0004067,standard,morning,carrier_D,48.4,71,0,0,0,low,0,4,la Salut,low,medium,0
PKG-ES-0004068,fragile,afternoon,carrier_C,18.79,120,0,0,0,medium,0,2,el Poblenou,high,high,1
PKG-ES-0004069,large,afternoon,carrier_C,2.52,56,0,0,0,high,0,9,Hostafrancs,medium,high,1
PKG-ES-0004070,standard,morning,carrier_C,63.19,62,0,0,0,low,0,11,el Coll,low,medium,0
PKG-ES-0004071,standard,morning,carrier_C,51.77,69,0,0,0,low,0,7,Verdun,low,medium,0
PKG-ES-0004072,fragile,morning,carrier_C,37.07,28,0,0,0,high,0,3,la Teixonera,low,medium,0
PKG-ES-0004073,standard,afternoon,carrier_B,19.73,21,0,0,0,high,0,0,la Dreta de l'Eixample,high,high,0
PKG-ES-0004074,standard,afternoon,carrier_B,65.24,90,0,0,0,high,0,9,la Prosperitat,medium,high,0
PKG-ES-0004075,standard,afternoon,carrier_B,7.88,46,0,0,0,low,0,2,la Font de la Guatlla,low,high,0
PKG-ES-0004076,standard,morning,carrier_B,55.34,53,0,0,0,low,0,0,Porta,medium,medium,0
PKG-ES-0004077,fragile,night,carrier_A,59.14,120,0,0,0,low,0,2,la Salut,low,low,0
PKG-ES-0004078,high_value,afternoon,carrier_B,20.53,41,0,0,0,medium,0,2,Horta,high,high,1
PKG-ES-0004079,standard,morning,carrier_B,42.12,110,0,0,0,low,0,4,Sant Martí de Provençals,medium,medium,1
PKG-ES-0004080,high_value,morning,carrier_B,45.18,81,0,0,0,low,0,4,Porta,medium,medium,0
PKG-ES-0004081,standard,afternoon,carrier_B,51.08,43,0,0,0,medium,0,2,Diagonal Mar i el Front Marítim del Poblenou,medium,high,0
PKG-ES-0004082,standard,morning,carrier_A,76.8,116,0,0,0,low,0,10,la Trinitat Nova,medium,medium,1
PKG-ES-0004083,fragile,morning,carrier_A,47.35,80,0,0,0,medium,0,10,Montbau,low,medium,0
PKG-ES-0004084,standard,morning,carrier_B,7.59,48,0,0,0,low,0,3,Horta,high,medium,0
PKG-ES-0004085,high_value,morning,carrier_C,30.63,62,0,0,0,medium,0,4,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,0
PKG-ES-0004086,large,morning,carrier_A,54.15,54,0,0,0,low,0,10,el Turó de la Peira,low,medium,0
PKG-ES-0004087,high_value,morning,carrier_A,29.65,104,0,0,0,medium,1,12,Sant Genís dels Agudells,low,medium,1
PKG-ES-0004088,fragile,night,carrier_A,65.74,64,0,0,0,low,0,10,la Bordeta,medium,low,0
PKG-ES-0004089,standard,afternoon,carrier_B,17.76,18,0,0,0,low,1,7,Sant Martí de Provençals,medium,high,0
PKG-ES-0004090,standard,afternoon,carrier_A,13.87,87,0,0,0,low,0,12,Sant Genís dels Agudells,low,high,0
PKG-ES-0004091,standard,afternoon,carrier_B,21.18,95,0,0,0,medium,0,9,Porta,medium,high,0
PKG-ES-0004092,locker,afternoon,carrier_B,74.72,56,0,0,0,low,0,8,Sant Gervasi - Galvany,high,high,1
PKG-ES-0004093,locker,morning,carrier_D,58.52,112,0,0,0,low,0,0,Sant Gervasi - Galvany,high,medium,1
PKG-ES-0004094,standard,morning,carrier_C,45.16,60,0,0,0,medium,0,8,la Sagrada Família,high,medium,1
PKG-ES-0004095,standard,morning,carrier_A,26.93,42,0,0,0,low,0,3,el Congrés i els Indians,low,medium,0
PKG-ES-0004096,standard,afternoon,carrier_B,78.24,89,0,0,0,low,0,7,el Barri Gòtic,medium,high,1
PKG-ES-0004097,fragile,afternoon,carrier_C,75.77,28,0,0,0,low,0,7,la Trinitat Vella,medium,high,1
PKG-ES-0004098,fragile,morning,carrier_A,35.15,119,1,0,0,low,0,1,el Carmel,low,medium,1
PKG-ES-0004099,fragile,afternoon,carrier_D,64.48,87,0,1,0,low,0,5,la Teixonera,low,high,0
PKG-ES-0004100,large,night,carrier_B,77.83,48,0,0,0,low,0,6,Vilapicina i la Torre Llobeta,medium,low,0
PKG-ES-0004101,standard,morning,carrier_A,28.01,23,0,0,0,low,0,0,les Roquetes,low,medium,0
PKG-ES-0004102,fragile,afternoon,carrier_A,29.28,77,0,1,0,low,0,11,Provençals del Poblenou,high,high,0
PKG-ES-0004103,high_value,afternoon,carrier_D,47.3,77,1,0,0,medium,0,12,el Coll,low,high,0
PKG-ES-0004104,standard,afternoon,carrier_D,35.89,99,0,0,0,medium,0,0,el Besòs i el Maresme,low,high,1
